NOMBRE;APELLIDO;SEXO;TELÉFONO;PROVINCIA;CÓDIGO POSTAL;CORREO ELECTRÓNICO;FECHA DE COMPRA;;;;GMAIL
SERGIO;TORRES;H;655842843;22 - HUESCA;22124;SERGIO.TORRES@GMAIL;01/02/2016;;;;
JOSE MARIA;DOMINGUEZ;H;707169710;23 - JAÉN;23479;JOSE MARIA.DOMINGUEZ@GMAIL;28/11/2020;;;;
FERNANDO;RAMOS;H;680573941;24 - LEÓN;24314;FERNANDO.RAMOS@GMAIL;13/06/2017;;;;
JORGE;VAZQUEZ;H;709830812;25 - LLEIDA;8281;JORGE.VAZQUEZ@GMAIL;13/12/1998;;;;
LUIS;RAMIREZ;H;665765970;26 - RIOJA, LA;26259;LUIS.RAMIREZ@GMAIL;09/04/2010;;;;
ALBERTO;GIL;H;669789372;27 - LUGO;27125;ALBERTO.GIL@GMAIL;04/02/2006;;;;
ALVARO;SERRANO;H;623327534;28 - MADRID;28792;ALVARO.SERRANO@GMAIL;23/07/2016;;;;
JUAN CARLOS;MORALES;H;672993444;29 - MÁLAGA;29250;JUAN CARLOS.MORALES@GMAIL;12/02/2018;;;;
ADRIAN;MOLINA;H;651416831;30 - MURCIA;3659;ADRIAN.MOLINA@GMAIL;03/04/2004;;;;
DIEGO;BLANCO;H;636772808;31 - NAVARRA;31398;DIEGO.BLANCO@GMAIL;24/11/2006;;;;
JUAN JOSE;SUAREZ;H;693508424;32 - OURENSE;32151;JUAN JOSE.SUAREZ@GMAIL;30/11/2003;;;;
RAUL;CASTRO;H;702610136;33 - ASTURIAS;33128;RAUL.CASTRO@GMAIL;17/08/2002;;;;
IVAN;ORTEGA;H;620957988;34 - PALENCIA;34888;IVAN.ORTEGA@GMAIL;13/07/2007;;;;
JUAN ANTONIO;DELGADO;H;728727624;35 - PALMAS, LAS;35107;JUAN ANTONIO.DELGADO@GMAIL;23/07/1997;;;;
RUBEN;ORTIZ;H;727990729;36 - PONTEVEDRA;36313;RUBEN.ORTIZ@GMAIL;17/02/2007;;;;
ENRIQUE;MARIN;H;636681544;37 - SALAMANCA;37219;ENRIQUE.MARIN@GMAIL;26/01/2002;;;;
OSCAR;RUBIO;H;682398832;38 - SANTA CRUZ DE TENERIFE;38002;OSCAR.RUBIO@GMAIL;22/07/2003;;;;
RAMON;NUÑEZ;H;679568546;39 - CANTABRIA;39007;RAMON.NUÑEZ@GMAIL;22/10/2010;;;;
ANDRES;SANZ;H;632547300;40 - SEGOVIA;40593;ANDRES.SANZ@GMAIL;27/06/2021;;;;
JUAN MANUEL;MEDINA;H;701444407;41 - SEVILLA;41110;JUAN MANUEL.MEDINA@GMAIL;25/02/2017;;;;
VICENTE;IGLESIAS;H;688221418;42 - SORIA;42112;VICENTE.IGLESIAS@GMAIL;14/05/2016;;;;
SANTIAGO;CASTILLO;H;697422135;43 - TARRAGONA;43895;SANTIAGO.CASTILLO@GMAIL;19/03/2021;;;;
JOAQUIN;CORTES;H;719489633;44 - TERUEL;44114;JOAQUIN.CORTES@GMAIL;02/11/2020;;;;
MARIO;GARRIDO;H;660148759;45 - TOLEDO;45544;MARIO.GARRIDO@GMAIL;04/01/1998;;;;
VICTOR;SANTOS;H;619379153;46 - VALENCIA/VALÈNCIA;46178;VICTOR.SANTOS@GMAIL;26/04/2019;;;;
EDUARDO;GUERRERO;H;709317630;47 - VALLADOLID;47430;EDUARDO.GUERRERO@GMAIL;26/01/2015;;;;
ROBERTO;LOZANO;H;701606936;48 - BIZKAIA;48340;ROBERTO.LOZANO@GMAIL;08/02/2017;;;;
JAIME;CANO;H;671423945;49 - ZAMORA;49281;JAIME.CANO@GMAIL;26/09/2001;;;;
FRANCISCO JOSE;MENDEZ;H;689988020;50 - ZARAGOZA;50669;FRANCISCO JOSE.MENDEZ@GMAIL;29/01/2006;;;;
MARIA;CRUZ;M;716712098;51 - CEUTA;51001;MARIA.CRUZ@GMAIL;18/07/2009;;;;
MARIA CARMEN;PRIETO;M;705256515;52 - MELILLA;52006;MARIA CARMEN.PRIETO@GMAIL;01/06/2005;;;;
ISABEL;FLORES;M;641988145;23 - JAÉN;23479;ISABEL.FLORES@GMAIL;09/03/2020;;;;
JOSEFA;HERRERA;M;672088851;24 - LEÓN;24314;JOSEFA.HERRERA@GMAIL;18/05/2021;;;;
MARIA DOLORES;PEÑA;M;725279074;25 - LLEIDA;8281;MARIA DOLORES.PEÑA@GMAIL;12/08/2019;;;;
CARMEN;LEON;M;711193213;26 - RIOJA, LA;26259;CARMEN.LEON@GMAIL;23/09/1999;;;;
FRANCISCA;MARQUEZ;M;695234118;27 - LUGO;27125;FRANCISCA.MARQUEZ@GMAIL;05/05/2002;;;;
MARIA PILAR;CABRERA;M;727365308;28 - MADRID;28792;MARIA PILAR.CABRERA@GMAIL;04/11/2018;;;;
MARIA JOSE;GALLEGO;M;618984698;29 - MÁLAGA;29250;MARIA JOSE.GALLEGO@GMAIL;05/04/2021;;;;
MARIA ISABEL;CALVO;M;708413553;30 - MURCIA;3659;MARIA ISABEL.CALVO@GMAIL;15/07/2002;;;;
ANA;VIDAL;M;664062948;31 - NAVARRA;31398;ANA.VIDAL@GMAIL;30/04/2013;;;;
LUCIA;CAMPOS;M;696772897;32 - OURENSE;32151;LUCIA.CAMPOS@GMAIL;22/12/2003;;;;
ANTONIA;REYES;M;727715588;33 - ASTURIAS;33128;ANTONIA.REYES@GMAIL;15/03/1998;;;;
MARIA ANGELES;VEGA;M;692383551;34 - PALENCIA;34888;MARIA ANGELES.VEGA@GMAIL;02/05/2011;;;;
DOLORES;FUENTES;M;677610329;35 - PALMAS, LAS;35107;DOLORES.FUENTES@GMAIL;20/06/2011;;;;
ANA MARIA;CARRASCO;M;624561283;36 - PONTEVEDRA;36313;ANA MARIA.CARRASCO@GMAIL;29/09/2005;;;;
PILAR;DIEZ;M;665607171;37 - SALAMANCA;37219;PILAR.DIEZ@GMAIL;31/05/2001;;;;
LAURA;AGUILAR;M;646515288;38 - SANTA CRUZ DE TENERIFE;38002;LAURA.AGUILAR@GMAIL;14/11/2012;;;;
CRISTINA;CABALLERO;M;667636187;39 - CANTABRIA;39007;CRISTINA.CABALLERO@GMAIL;23/06/2000;;;;
MARIA TERESA;NIETO;M;704819417;40 - SEGOVIA;40593;MARIA TERESA.NIETO@GMAIL;25/06/2018;;;;
ELENA;SANTANA;M;661397442;41 - SEVILLA;41110;ELENA.SANTANA@GMAIL;14/12/2007;;;;
ENCARNACION;PASCUAL;M;632888018;42 - SORIA;42112;ENCARNACION.PASCUAL@GMAIL;30/06/2005;;;;
MARTA;HERRERO;M;617757941;43 - TARRAGONA;43895;MARTA.HERRERO@GMAIL;25/07/2015;;;;
JUANA;VARGAS;M;603829056;44 - TERUEL;44114;JUANA.VARGAS@GMAIL;06/04/1999;;;;
ROSARIO;GIMENEZ;M;682156751;45 - TOLEDO;45544;ROSARIO.GIMENEZ@GMAIL;14/08/2003;;;;
PAULA;MONTERO;M;700784693;46 - VALENCIA/VALÈNCIA;46178;PAULA.MONTERO@GMAIL;01/10/2011;;;;
MANUELA;HIDALGO;M;695040692;47 - VALLADOLID;47430;MANUELA.HIDALGO@GMAIL;02/07/2011;;;;
ROSA MARIA;LORENZO;M;719733850;48 - BIZKAIA;48340;ROSA MARIA.LORENZO@GMAIL;01/10/2014;;;;
RAQUEL;SANTIAGO;M;726483838;49 - ZAMORA;49281;RAQUEL.SANTIAGO@GMAIL;18/06/2005;;;;
IRENE;IBAÑEZ;M;702643047;50 - ZARAGOZA;50669;IRENE.IBAÑEZ@GMAIL;19/10/2011;;;;
MARIA LLANOS;DURAN;M;626667233;51 - CEUTA;51001;MARIA LLANOS.DURAN@GMAIL;12/07/2012;;;;
MARIA JOSEFA;BENITEZ;M;603235959;52 - MELILLA;52006;MARIA JOSEFA.BENITEZ@GMAIL;14/09/2014;;;;
ANGELA;FERRER;M;655495216;23 - JAÉN;23479;ANGELA.FERRER@GMAIL;10/04/1997;;;;
BEATRIZ;ARIAS;M;663752734;24 - LEÓN;24314;BEATRIZ.ARIAS@GMAIL;15/01/1999;;;;
JULIA;MORA;M;677419934;25 - LLEIDA;8281;JULIA.MORA@GMAIL;06/02/2020;;;;
MERCEDES;CARMONA;M;676955297;26 - RIOJA, LA;26259;MERCEDES.CARMONA@GMAIL;23/03/2001;;;;
ANGELES;VICENTE;M;622456353;27 - LUGO;27125;ANGELES.VICENTE@GMAIL;23/06/2001;;;;
ANA BELEN;ROJAS;M;639516154;28 - MADRID;28792;ANA BELEN.ROJAS@GMAIL;25/05/2003;;;;
ROCIO;SOTO;M;668236160;29 - MÁLAGA;29250;ROCIO.SOTO@GMAIL;05/06/2015;;;;
CONCEPCION;CRESPO;M;671358495;30 - MURCIA;3659;CONCEPCION.CRESPO@GMAIL;21/11/2022;;;;
ALICIA;ROMAN;M;613961029;31 - NAVARRA;31398;ALICIA.ROMAN@GMAIL;01/09/2010;;;;
TERESA;PASTOR;M;638703047;32 - OURENSE;32151;TERESA.PASTOR@GMAIL;11/02/2015;;;;
SARA;VELASCO;M;610467888;33 - ASTURIAS;33128;SARA.VELASCO@GMAIL;16/06/2019;;;;
AMPARO;PARRA;M;610984621;01 - ALAVA;1117;AMPARO.PARRA@GMAIL;28/05/2002;;;;
ANDREA;SAEZ;M;685231547;02 - ALBACETE;2124;ANDREA.SAEZ@GMAIL;05/04/2015;;;;
CONSUELO;MOYA;M;653583876;03 - ALICANTE/ALACANT;3113;CONSUELO.MOYA@GMAIL;03/04/2016;;;;
ROSA;BRAVO;M;628470423;04 - ALMERÍA;4114;ROSA.BRAVO@GMAIL;17/12/2018;;;;
NURIA;SOLER;M;608864296;05 - AVILA;5141;NURIA.SOLER@GMAIL;14/01/2003;;;;
MARIA ROSARIO;GALLARDO;M;646975864;06 - BADAJOZ;6412;MARIA ROSARIO.GALLARDO@GMAIL;07/09/2018;;;;
MARIA JESUS;RIVERA;M;619865394;07 - BALEARS, ILLES;7458;MARIA JESUS.RIVERA@GMAIL;01/04/2012;;;;
